Year pr
1970 24.7
1971 NA
1972 15
1973 15
1974 19
1975 11
1976 16.8
1977 12.4
1978 10.4
1979 11.2
1980 10.6
1981 11.4
1982 10
1983 NA
1984 12
1985 13.6
1986 11
1987 8
1988 12.4
1989 7.8
1990 7.2
1991 13.2
1992 13
1993 NA
1994 9
1995 19.1
1996 17.4
1997 NA
1998 7.4
1999 13.2
2000 12.6
2001 13.4
2002 17.8
2003 11.6
2004 7.6
2005 NA
2006 12.8
2007 12
2008 9.9
2009 10.5
2010 16.4
2011 18
2012 16.9
2013 12.5
