59.5872 11.166 6611689 283569
Year pr
1970 21.8
1971 20.4
1972 18
1973 13.4
1974 19.4
1975 25
1976 13.6
1977 15.6
1978 13
1979 16.8
1980 17.6
1981 18.2
1982 17.4
1983 16.2
1984 42.1
1985 22.9
1986 12.8
1987 16.6
1988 17.2
1989 17.2
1990 19.4
1991 15.4
1992 12.4
1993 25.8
1994 12.9
1995 11.2
1996 NA
1997 NA
1998 NA
1999 12.5
2000 12
2001 15.9
2002 44.1
2003 21.7
2004 15.2
2005 NA
2006 NA
2007 15.2
2008 NA
2009 NA
2010 NA
2011 NA
2012 NA
2013 NA
